@RELATION svm_affect
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {negative,neutral,positive}

@DATA
0.142678,0.032433,3.012749,0.236067,0.218067,0.916703,0.016122,0.247688,-25.373341,2.130333,-0.218475,-0.126208,-0.021242,-0.074661,-0.180192,-0.103016,-0.055971,-0.360506,-0.188378,-0.066896,0.003155,0.026025,0.004162,0.048051,0.032610,0.020449,0.013448,0.014321,0.004129,0.009278,0.007496,0.014992,0.006380,0.026615,0.125382,0.031738,0.473419,0.129421,0.065116,0.580146,0.012589,0.257430,2.551099,1.066664,0.559285,0.643960,0.308542,0.383608,0.290478,0.274703,0.437027,0.337887,0.405334,0.336785,0.304064,0.032106,0.006169,0.049404,0.051224,0.023426,0.018990,0.018079,0.007118,0.019595,0.008300,0.018082,0.007932,0.012900,negative
0.218101,0.010642,3.072309,0.322067,0.253751,1.465969,0.005973,0.431500,-26.232994,1.993314,0.448140,0.021497,-0.007698,0.045904,0.109504,0.004695,0.062069,-0.048283,-0.045500,0.017043,-0.117046,0.037042,0.004077,0.044877,0.011242,0.012485,0.011006,0.021022,0.001910,0.006842,0.012136,0.020367,0.005683,0.017612,0.085685,0.014828,0.173587,0.069121,0.020786,0.479785,0.002432,0.157090,1.406951,0.619567,0.372151,0.361996,0.224374,0.277204,0.182331,0.195215,0.158625,0.137080,0.150864,0.143267,0.117051,0.024711,0.003796,0.017757,0.013113,0.008534,0.010163,0.012175,0.002116,0.005452,0.007479,0.013789,0.003933,0.006971,negative
0.141747,0.015500,3.135992,0.227323,0.212157,1.257049,0.008706,0.271132,-24.711039,1.791354,-0.292817,0.182195,0.375834,-0.133857,-0.332701,0.037676,0.028039,0.193567,-0.116695,-0.075011,-0.031473,0.010897,0.005467,0.066342,0.012324,0.011343,0.005136,0.060165,0.002263,0.010624,0.010790,0.023181,0.006695,0.028715,0.106815,0.016851,0.124802,0.108962,0.057268,0.754477,0.004945,0.258146,1.756294,0.675345,0.655652,0.481840,0.452494,0.314082,0.258707,0.293121,0.294200,0.230427,0.243184,0.246305,0.222166,0.013866,0.006953,0.053187,0.012970,0.007258,0.006237,0.064020,0.002401,0.019628,0.013662,0.015025,0.008045,0.016464,negative
0.125567,0.029139,2.941499,0.208188,0.215488,0.917156,0.012766,0.177479,-23.981505,2.151262,0.102575,0.240214,-0.059281,-0.139243,-0.247577,-0.094561,-0.100568,0.020023,-0.066088,0.164617,-0.120301,0.026269,0.004279,0.013417,0.008044,0.016246,0.014791,0.033965,0.002197,0.023668,0.033051,0.025031,0.004252,0.022320,0.087313,0.032733,0.436636,0.063822,0.030253,0.700062,0.007440,0.160210,1.447947,0.730703,0.574957,0.343220,0.312464,0.313585,0.213817,0.245153,0.241528,0.258490,0.235210,0.229520,0.188429,0.033432,0.005949,0.012019,0.008595,0.020409,0.016066,0.030147,0.002272,0.030330,0.029221,0.024607,0.004511,0.010948,negative
0.093450,0.019921,3.013296,0.184903,0.206796,0.744144,0.010163,0.146937,-26.706406,2.354929,0.064668,0.456306,0.145748,0.352360,0.205025,0.315947,0.114258,0.030565,-0.040112,0.131828,0.043513,0.012897,0.003519,0.068009,0.009407,0.028462,0.002375,0.024788,0.001051,0.003438,0.010381,0.062666,0.001896,0.031610,0.066201,0.034675,0.279777,0.075105,0.028653,0.626204,0.006460,0.130589,2.224269,1.044227,0.476643,0.354171,0.315281,0.276587,0.236568,0.252777,0.256449,0.235152,0.187072,0.196910,0.232705,0.012786,0.004656,0.067785,0.010472,0.027480,0.001684,0.019587,0.001057,0.002253,0.007962,0.048495,0.002002,0.015667,negative
0.018036,0.193099,3.107457,0.139770,0.217625,0.139714,0.010095,0.015187,-23.781235,2.318311,0.500109,0.507641,0.252268,0.176356,0.197433,-0.006785,0.067209,0.037087,0.122628,0.199203,0.041139,0.001468,0.000262,0.243855,0.001361,0.003698,0.001220,0.181514,0.000271,0.001347,0.002724,0.019589,0.000198,0.087552,0.011100,0.077101,0.125128,0.033934,0.025212,0.103325,0.007013,0.010420,1.212272,0.367314,0.279740,0.198828,0.152487,0.145165,0.182557,0.126343,0.114995,0.166606,0.138801,0.121174,0.107597,0.001315,0.000224,0.090936,0.001575,0.002520,0.001115,0.079790,0.000284,0.001493,0.002635,0.010095,0.000131,0.010336,negative
0.134366,0.029253,3.052620,0.243635,0.229786,1.349813,0.008454,0.253458,-23.733303,1.159195,0.119544,0.637061,0.014334,0.040063,0.174291,0.323475,-0.237463,0.100055,0.027668,0.095807,0.021198,0.007262,0.002776,0.048609,0.011966,0.019905,0.008081,0.100839,0.002113,0.004349,0.013230,0.026926,0.002385,0.034104,0.058981,0.026106,0.226962,0.067246,0.037134,0.567305,0.004708,0.149538,1.352463,0.662805,0.498202,0.315978,0.449711,0.382875,0.307798,0.271395,0.216222,0.199394,0.234760,0.179546,0.193360,0.008495,0.002475,0.047631,0.015731,0.018960,0.006996,0.100363,0.002091,0.004058,0.018038,0.020899,0.002159,0.026537,negative
0.121697,0.015576,3.051509,0.208266,0.210606,1.053841,0.011372,0.203661,-25.424941,2.358456,-0.557205,0.338542,0.100170,-0.220174,0.321674,0.299211,-0.097869,0.072062,-0.046681,0.247535,-0.042621,0.008859,0.004831,0.031387,0.008431,0.020466,0.011404,0.066131,0.002095,0.006000,0.026833,0.020091,0.004909,0.026936,0.089440,0.018850,0.285295,0.093522,0.038001,0.682083,0.006707,0.166818,1.960966,0.905258,0.457939,0.262839,0.258114,0.269419,0.223367,0.254008,0.301798,0.207715,0.266375,0.182635,0.168246,0.007746,0.003644,0.038761,0.006918,0.022435,0.010747,0.058930,0.001811,0.007192,0.038911,0.020925,0.004231,0.018143,negative
0.189737,0.021162,3.090086,0.253345,0.220523,1.292602,0.011081,0.287250,-29.357475,1.572522,0.539291,-0.008007,-0.158167,0.199276,-0.644190,0.176192,0.068878,-0.018660,0.100860,0.022118,0.144009,0.020987,0.002791,0.024524,0.006347,0.010483,0.009510,0.047258,0.001250,0.018616,0.023322,0.022339,0.003801,0.021105,0.106642,0.044081,0.187464,0.072486,0.019694,0.494527,0.008402,0.133416,1.657076,0.488063,0.229580,0.425601,0.367802,0.362392,0.373356,0.148254,0.148815,0.157517,0.150942,0.183484,0.144197,0.021511,0.000604,0.018251,0.004095,0.010335,0.014212,0.040693,0.000589,0.026707,0.019874,0.019733,0.001834,0.008662,negative
0.131414,0.055926,2.981359,0.228093,0.231824,0.938661,0.016984,0.196250,-24.687024,2.146115,-0.444342,-0.112404,-0.178095,-0.301052,-0.401421,-0.475404,-0.221544,-0.186435,-0.100339,0.158935,0.252602,0.008849,0.005500,0.012021,0.010926,0.024186,0.042826,0.055873,0.001424,0.030590,0.005940,0.008833,0.005211,0.031377,0.108226,0.073632,0.363478,0.103379,0.037250,0.843235,0.017846,0.225805,1.851679,0.828805,0.751904,0.296760,0.369292,0.471185,0.348809,0.421346,0.324087,0.364169,0.389941,0.351454,0.298399,0.014436,0.009319,0.018664,0.017169,0.032638,0.056492,0.061031,0.001347,0.060927,0.006124,0.009607,0.005553,0.018021,negative
0.052850,0.019557,3.183848,0.133611,0.179161,0.293561,0.010572,0.072345,-25.810901,3.025211,-0.328100,-0.106203,-0.495198,-0.271432,-0.241723,0.035449,-0.007958,0.397239,0.579234,0.221473,-0.057356,0.005411,0.002707,0.035877,0.003423,0.006787,0.018747,0.057060,0.000797,0.005679,0.105226,0.025819,0.003235,0.040291,0.018491,0.018370,0.161165,0.042809,0.037666,0.224970,0.009927,0.038720,1.391310,0.673481,0.400099,0.355092,0.377487,0.307843,0.245757,0.294517,0.355726,0.268168,0.266853,0.217941,0.220089,0.006315,0.002983,0.033715,0.003509,0.005138,0.034464,0.045083,0.000549,0.008004,0.048955,0.020395,0.002359,0.008616,negative
0.180092,0.027767,3.019087,0.268368,0.234154,1.571268,0.006793,0.305362,-23.255969,0.837192,-0.164478,-0.235920,-0.202792,0.087021,-0.047689,-0.010782,0.044318,0.085606,-0.072294,0.023348,-0.239362,0.011338,0.009859,0.042389,0.008878,0.010007,0.009662,0.042400,0.005417,0.011314,0.008687,0.017230,0.006843,0.020243,0.058844,0.017505,0.314746,0.043240,0.030496,0.559715,0.004684,0.153940,1.199881,0.878709,0.672408,0.503521,0.366323,0.394450,0.352624,0.299664,0.332761,0.353508,0.290092,0.266776,0.238725,0.009876,0.011298,0.045124,0.011395,0.008326,0.011026,0.041454,0.007220,0.012295,0.008622,0.014790,0.004632,0.015203,negative
0.121172,0.007170,2.977503,0.196566,0.194819,1.106976,0.011531,0.207042,-25.975675,1.704634,-0.498506,-0.357219,-0.135739,0.118683,-0.370523,0.215247,0.113035,0.175619,0.093633,-0.085460,-0.102694,0.009784,0.007238,0.023592,0.012038,0.008987,0.006040,0.025573,0.004277,0.007640,0.024404,0.044049,0.017151,0.020866,0.036289,0.008390,0.293357,0.039240,0.021620,0.492839,0.005638,0.096676,1.423907,0.545601,0.592180,0.341121,0.518477,0.334286,0.377436,0.297587,0.317328,0.262769,0.184564,0.312813,0.200370,0.010205,0.008260,0.022278,0.014231,0.007099,0.005629,0.028964,0.005290,0.007474,0.021109,0.036138,0.022472,0.011331,negative
0.061514,0.037966,3.129625,0.177810,0.211237,0.661042,0.011734,0.110062,-25.126092,1.479929,-0.204049,0.096022,-0.466633,-0.070370,-0.169897,0.165655,0.075823,0.027508,0.172360,0.112256,0.002170,0.003151,0.003756,0.028109,0.010851,0.006560,0.002415,0.212054,0.003017,0.014053,0.015051,0.010638,0.004638,0.066508,0.021149,0.025322,0.127003,0.020191,0.019315,0.198637,0.008654,0.027435,1.787935,0.492245,0.452546,0.389175,0.349094,0.296278,0.385139,0.298479,0.206586,0.257595,0.229707,0.223450,0.135835,0.003409,0.004280,0.018421,0.016190,0.011026,0.002575,0.021037,0.004871,0.021538,0.021763,0.008300,0.007066,0.008764,negative
0.146746,0.030354,3.086249,0.272648,0.256140,1.090699,0.008535,0.265062,-25.169262,1.838528,-0.534791,-0.957919,-0.290555,-0.549725,-0.027630,0.045493,0.066334,-0.023080,-0.104668,0.069920,-0.000254,0.021456,0.022148,0.019965,0.011007,0.011043,0.011924,0.039289,0.004650,0.013789,0.008141,0.009338,0.015959,0.021257,0.082727,0.025682,0.350461,0.068702,0.041834,0.512587,0.004898,0.235675,2.115680,0.527226,0.602354,0.521729,0.424221,0.346027,0.256647,0.238898,0.345984,0.305130,0.308733,0.245248,0.169950,0.025169,0.031085,0.018014,0.009944,0.013931,0.011564,0.046719,0.005832,0.013065,0.010230,0.011054,0.016905,0.016870,negative
0.165764,0.024241,3.031733,0.250666,0.209599,1.546978,0.006031,0.293190,-23.356923,0.794000,0.056687,-0.553727,-0.396733,0.075270,-0.120385,0.222288,0.275724,0.140030,-0.054534,-0.051215,-0.041610,0.016317,0.016159,0.036016,0.007766,0.007413,0.009128,0.023132,0.005133,0.006195,0.007408,0.015378,0.020115,0.017884,0.048868,0.016904,0.319132,0.036726,0.023135,0.557435,0.003084,0.104468,1.216895,0.916604,0.549702,0.497955,0.347936,0.236152,0.280338,0.265102,0.359158,0.277241,0.319623,0.298220,0.213192,0.015865,0.015243,0.035282,0.008524,0.007383,0.010282,0.024094,0.006493,0.007453,0.008763,0.012590,0.023551,0.010360,negative
0.130392,0.024668,3.083852,0.221371,0.220221,0.959411,0.014083,0.204375,-25.387201,1.754321,0.414019,0.093928,-0.502668,-0.125484,-0.240134,0.198304,0.180249,0.077626,0.198132,-0.084036,-0.112991,0.016559,0.014215,0.035102,0.009570,0.017495,0.013856,0.053151,0.001833,0.008739,0.020084,0.035344,0.005067,0.027957,0.090223,0.040560,0.227065,0.081467,0.035412,0.590336,0.013164,0.181393,1.608205,0.579893,0.599809,0.405222,0.430947,0.380537,0.289529,0.262962,0.272684,0.300855,0.270378,0.236356,0.253123,0.017750,0.024760,0.033556,0.014887,0.026022,0.022272,0.044029,0.002220,0.011708,0.026868,0.027878,0.005556,0.010753,negative
0.119994,0.011233,3.132871,0.271003,0.260878,0.749499,0.012793,0.154313,-27.056459,2.541008,0.561830,-0.338690,-0.517603,-0.180613,-0.113492,-0.125493,-0.166709,-0.232361,0.139739,0.303895,0.303428,0.010087,0.002627,0.017414,0.007780,0.010740,0.047488,0.098229,0.000978,0.014983,0.006099,0.010483,0.001999,0.034094,0.052421,0.020781,0.213028,0.046442,0.018108,0.416804,0.010653,0.112423,1.039778,0.394974,0.158753,0.254580,0.211905,0.136931,0.126188,0.207255,0.187579,0.162958,0.137575,0.142315,0.109169,0.005600,0.003358,0.013290,0.006559,0.008755,0.043753,0.021126,0.000923,0.013482,0.004147,0.010006,0.001884,0.010055,negative
0.130976,0.010401,3.126729,0.210061,0.204137,1.026237,0.009466,0.204437,-26.118705,1.699485,-0.102883,0.187770,-0.248717,0.174177,0.115806,0.149514,-0.363896,-0.248408,-0.118005,-0.112672,-0.122775,0.006604,0.005187,0.057551,0.004369,0.020939,0.029421,0.072596,0.005440,0.001537,0.017712,0.020631,0.001661,0.033882,0.074179,0.016213,0.137703,0.062244,0.020197,0.613020,0.010446,0.132845,1.337647,0.758761,0.361688,0.241027,0.265235,0.151138,0.190295,0.209632,0.167810,0.235917,0.188899,0.165775,0.160040,0.004469,0.003672,0.014792,0.003431,0.014459,0.021910,0.039116,0.011828,0.001265,0.015737,0.017001,0.001483,0.010530,negative
0.138743,0.026367,3.208946,0.225306,0.202824,1.234738,0.010056,0.260125,-24.848987,1.386597,-0.181359,0.099636,0.020595,0.245337,0.010307,0.086077,-0.174624,-0.016777,0.061874,0.212290,-0.067435,0.044384,0.003187,0.020662,0.005925,0.006349,0.020389,0.012939,0.007588,0.004460,0.007770,0.024993,0.004286,0.021620,0.044462,0.026058,0.097852,0.030708,0.013664,0.391462,0.003872,0.097210,1.038578,0.496755,0.402203,0.429151,0.322392,0.278236,0.380455,0.290913,0.233336,0.327627,0.305213,0.284979,0.143295,0.036158,0.006114,0.023014,0.005783,0.005582,0.026319,0.010638,0.015996,0.006495,0.008012,0.014430,0.005170,0.012754,negative
0.094438,0.010619,3.094599,0.200759,0.204709,1.002551,0.007661,0.177328,-24.564384,1.893672,-0.083535,-0.008612,0.115473,0.032088,0.013517,0.087449,-0.076892,0.176189,-0.001926,0.203272,-0.029210,0.030708,0.003275,0.038276,0.005709,0.012492,0.024429,0.021708,0.002087,0.005825,0.012695,0.032079,0.011783,0.020364,0.029990,0.011115,0.265088,0.042158,0.022960,0.421856,0.003613,0.095808,1.027132,0.490514,0.278763,0.632235,0.287469,0.343484,0.367115,0.193228,0.253245,0.269491,0.178408,0.256413,0.281545,0.026512,0.005649,0.032701,0.004961,0.015370,0.018581,0.017053,0.003337,0.004384,0.013644,0.022477,0.021184,0.009173,negative
0.229193,0.006115,3.126596,0.299796,0.222008,1.872789,0.005853,0.394278,-27.005795,0.737966,0.286020,0.093423,0.254210,-0.297992,-0.434701,0.087931,-0.037220,-0.335917,-0.052556,0.148708,-0.044730,0.012876,0.007231,0.026193,0.020570,0.016841,0.020529,0.013366,0.001865,0.005195,0.006316,0.012248,0.003650,0.016298,0.090530,0.010212,0.219072,0.054213,0.016930,0.634716,0.005405,0.136308,1.851634,0.685940,0.351600,0.375156,0.338844,0.345286,0.290801,0.217521,0.266399,0.238739,0.262549,0.199173,0.196442,0.013830,0.006819,0.028852,0.029754,0.025864,0.030947,0.015819,0.001387,0.006058,0.005267,0.014506,0.003049,0.015259,negative
0.071923,0.028634,3.143657,0.152078,0.174948,0.657490,0.011789,0.117333,-25.032150,2.323261,-0.242711,0.114543,-0.125314,-0.037459,-0.271696,-0.159549,-0.213227,-0.121880,0.177426,0.091632,0.134037,0.006054,0.006053,0.047560,0.012537,0.027309,0.022299,0.070811,0.004938,0.021849,0.005109,0.013859,0.003882,0.032640,0.031273,0.026082,0.154294,0.031876,0.022531,0.369210,0.008043,0.063858,1.232741,0.613470,0.492077,0.332765,0.219524,0.244709,0.260776,0.320715,0.244083,0.225822,0.247196,0.230921,0.226173,0.005326,0.003792,0.035987,0.008668,0.026132,0.033307,0.046698,0.006301,0.024326,0.004954,0.011764,0.004401,0.011360,negative
0.102454,0.023521,3.009451,0.186363,0.179387,0.943985,0.015573,0.168000,-25.301374,1.551541,-0.798839,0.174706,0.397993,0.156261,-0.146106,0.053231,0.135388,0.263417,0.195182,-0.086327,0.033170,0.008333,0.011376,0.020302,0.015675,0.007175,0.004399,0.049369,0.007808,0.010927,0.022786,0.026605,0.005139,0.024552,0.039612,0.035368,0.250330,0.038804,0.021565,0.462316,0.009752,0.087286,1.497970,1.061618,0.741767,0.524583,0.332805,0.345448,0.488779,0.541488,0.444551,0.358430,0.349832,0.270025,0.248718,0.010379,0.019338,0.019691,0.033395,0.008686,0.006481,0.055997,0.018259,0.015982,0.031082,0.027068,0.005659,0.016048,negative
0.143930,0.021862,3.110031,0.228065,0.210830,1.198519,0.009103,0.220531,-25.584673,1.307149,-0.584659,-0.462514,-0.112979,0.139033,0.244287,0.038827,-0.069925,-0.028585,0.295137,-0.156674,-0.054746,0.009149,0.005931,0.021801,0.010051,0.014456,0.010941,0.032611,0.011814,0.016508,0.011145,0.021736,0.006272,0.018651,0.036656,0.026936,0.188046,0.034260,0.017921,0.388033,0.005989,0.089048,0.945092,0.581950,0.415215,0.436536,0.379156,0.336068,0.304628,0.285053,0.352865,0.322413,0.232347,0.177087,0.209245,0.010083,0.006339,0.014562,0.012443,0.010940,0.013050,0.021284,0.018039,0.018836,0.011647,0.016242,0.005232,0.009095,negative
0.119770,0.018582,3.144052,0.208877,0.200007,1.018492,0.011603,0.194719,-25.883541,1.232824,-0.443076,-0.260503,-0.276936,0.059708,0.146933,0.396193,-0.172368,-0.006359,0.184942,0.333069,0.251032,0.005647,0.008700,0.048760,0.010425,0.007557,0.021033,0.066899,0.002485,0.005887,0.009150,0.019691,0.003908,0.031188,0.037918,0.017914,0.160017,0.035036,0.027998,0.395286,0.006199,0.089838,1.205036,0.533454,0.554788,0.448727,0.321114,0.373114,0.316707,0.326875,0.307965,0.317147,0.319021,0.267798,0.185216,0.007318,0.012248,0.046353,0.016042,0.007134,0.023577,0.048011,0.002569,0.008495,0.016184,0.022864,0.007347,0.014314,negative
0.175407,0.016918,3.155837,0.236884,0.177789,1.291829,0.013830,0.250462,-26.589146,0.160597,-0.610660,0.135699,-0.014337,0.530590,-0.002042,-0.025637,0.379610,0.205504,-0.322584,0.182274,0.061012,0.008544,0.004676,0.012721,0.004034,0.007389,0.014447,0.018275,0.003530,0.004257,0.007609,0.014822,0.020676,0.015534,0.063662,0.019541,0.226785,0.045129,0.023667,0.474227,0.008801,0.106211,1.794723,1.390236,0.601469,0.511955,0.564313,0.327562,0.358629,0.449042,0.403398,0.326409,0.328740,0.311132,0.280568,0.009918,0.005760,0.016398,0.006790,0.009940,0.024973,0.027290,0.006715,0.005176,0.012283,0.016725,0.029470,0.009872,negative
0.128043,0.038523,3.187299,0.207431,0.197197,1.155052,0.009264,0.205163,-23.763136,1.224424,-0.392949,-0.246510,0.008633,0.284460,0.217079,0.201659,-0.063524,-0.031518,-0.053993,-0.054440,0.068300,0.005076,0.006943,0.039390,0.025222,0.014421,0.009108,0.040511,0.008532,0.012098,0.007030,0.014838,0.004200,0.021700,0.039664,0.033930,0.090645,0.026941,0.014490,0.448347,0.005311,0.090522,0.818427,0.422280,0.480447,0.489187,0.312239,0.258380,0.274818,0.342539,0.321266,0.291844,0.262402,0.212600,0.191058,0.004577,0.005888,0.035576,0.026008,0.012460,0.013344,0.028639,0.012068,0.017924,0.005888,0.010896,0.006244,0.009600,negative
0.127413,0.019364,3.139894,0.225819,0.212421,1.121953,0.009547,0.213867,-24.775798,1.627165,0.040372,0.089317,0.142910,-0.070195,-0.130320,0.137674,0.215038,0.308038,0.105606,0.057546,-0.145138,0.028660,0.006243,0.061620,0.004998,0.007610,0.007168,0.012605,0.002471,0.007478,0.015734,0.027130,0.013561,0.025685,0.061817,0.025852,0.170668,0.062198,0.042690,0.604494,0.007910,0.151341,1.277241,0.762480,0.622906,0.419168,0.446187,0.309697,0.291392,0.298263,0.365763,0.353686,0.275065,0.268791,0.209938,0.026630,0.007590,0.043659,0.005488,0.007067,0.008348,0.008450,0.002978,0.009433,0.022995,0.022912,0.019492,0.012569,negative
0.139612,0.009044,3.090072,0.225436,0.200536,1.291146,0.008062,0.244875,-25.711087,1.132805,-0.218836,-0.289044,-0.023023,-0.083037,0.008581,0.261474,0.223777,0.174741,0.021816,0.071985,-0.097065,0.012288,0.010762,0.050201,0.008003,0.013392,0.009768,0.023176,0.004531,0.007343,0.014035,0.017528,0.010814,0.021366,0.056438,0.012867,0.195390,0.038294,0.021407,0.546588,0.005167,0.120595,1.292136,0.667664,0.658519,0.543822,0.315397,0.360766,0.317531,0.313871,0.364059,0.309263,0.359425,0.199191,0.214264,0.010630,0.017448,0.042310,0.006949,0.014022,0.012123,0.014981,0.007954,0.005552,0.015189,0.018584,0.009416,0.011712,negative
0.100532,0.013088,3.070653,0.205742,0.212038,0.884367,0.011068,0.168813,-25.937477,1.978626,-0.159113,-0.090942,0.053239,0.063514,-0.186839,-0.044732,-0.135756,0.011608,0.071019,0.144429,0.047556,0.018354,0.002091,0.036548,0.019112,0.034420,0.022570,0.051885,0.003777,0.018672,0.011031,0.015750,0.004297,0.030070,0.048104,0.020507,0.226953,0.051466,0.026632,0.484599,0.009442,0.110911,1.254844,0.626012,0.584063,0.454611,0.313812,0.324131,0.290059,0.310375,0.248006,0.259413,0.241096,0.246572,0.252048,0.021826,0.001463,0.031664,0.025289,0.030521,0.020252,0.033980,0.007858,0.019922,0.011577,0.011544,0.003964,0.012653,negative
0.048827,0.042960,3.134663,0.142896,0.206549,0.171732,0.014149,0.066250,-25.118413,3.461666,0.560222,0.070191,-0.202959,-0.092008,-0.212849,0.036584,0.071006,0.315589,0.391417,0.374232,0.221895,0.003971,0.004260,0.054904,0.003552,0.012320,0.004592,0.040019,0.000321,0.064597,0.012149,0.054911,0.002979,0.033191,0.036566,0.037992,0.119230,0.060422,0.037896,0.277726,0.006823,0.094376,1.537439,0.456059,0.304179,0.508186,0.323899,0.179984,0.261490,0.189105,0.181456,0.143943,0.214133,0.181961,0.131998,0.003875,0.006748,0.042205,0.003262,0.009276,0.004177,0.027669,0.000397,0.034874,0.009672,0.042805,0.005413,0.010616,negative
0.099701,0.021598,3.104381,0.214085,0.229384,0.785430,0.008596,0.158330,-24.323422,2.004773,0.165951,-0.205463,-0.352196,0.101142,0.018073,0.193883,-0.029159,0.204488,0.149630,0.170859,-0.018304,0.021677,0.003646,0.025590,0.006311,0.011503,0.007499,0.034554,0.002362,0.010699,0.044578,0.028561,0.013899,0.021603,0.041951,0.028086,0.121870,0.052294,0.031647,0.349751,0.005648,0.102233,0.919490,0.372837,0.225134,0.537295,0.239267,0.360937,0.218627,0.231675,0.247307,0.184828,0.187992,0.171908,0.147067,0.020758,0.002632,0.023410,0.004852,0.009848,0.005862,0.025960,0.003312,0.016529,0.033834,0.021142,0.019786,0.007848,negative
0.120748,0.060012,3.157398,0.189758,0.173582,1.167226,0.011800,0.191034,-22.418538,1.041440,-0.727424,0.037014,0.011033,0.238261,-0.098825,0.069948,0.731789,0.287243,-0.274017,-0.052120,-0.005323,0.020123,0.019647,0.018152,0.002838,0.005098,0.010246,0.013117,0.010493,0.007821,0.015297,0.016338,0.021317,0.019585,0.022798,0.036842,0.112137,0.024592,0.018674,0.336178,0.004104,0.061681,0.779474,0.592605,0.467723,0.322301,0.278787,0.308920,0.376993,0.351279,0.371402,0.366587,0.304297,0.261249,0.220570,0.017310,0.020542,0.022537,0.002575,0.007103,0.021257,0.011902,0.015451,0.014287,0.023668,0.017628,0.032962,0.010420,negative
0.144556,0.020442,3.096467,0.187895,0.157882,1.273210,0.011461,0.195375,-24.860408,0.714125,-1.598212,0.756838,-0.353595,-0.064598,-0.337453,-0.223940,-0.457071,0.318750,0.200582,-0.106353,0.009707,0.003965,0.001420,0.005562,0.011835,0.008107,0.003816,0.010730,0.006750,0.016869,0.007361,0.006219,0.003098,0.007947,0.014271,0.016439,0.054738,0.013383,0.009161,0.201315,0.003760,0.028345,1.349033,0.386052,0.470101,0.233623,0.242100,0.207268,0.146009,0.187110,0.205194,0.290863,0.198416,0.190426,0.190901,0.002257,0.001735,0.002264,0.011765,0.002700,0.002035,0.006798,0.006700,0.007986,0.007303,0.005839,0.002961,0.003051,negative
0.122595,0.036251,3.166184,0.200136,0.197947,1.219894,0.007378,0.191884,-22.824488,1.093084,-0.440792,0.569545,0.016914,0.200384,0.009987,-0.059377,0.257041,0.415433,0.043524,0.049912,-0.088188,0.007035,0.002862,0.045061,0.005547,0.011888,0.006934,0.069101,0.003011,0.006841,0.009961,0.044631,0.011905,0.027121,0.023287,0.027061,0.115203,0.014638,0.024980,0.301368,0.002385,0.046668,1.080811,0.499896,0.564618,0.249814,0.230997,0.280768,0.249283,0.253374,0.301506,0.243333,0.186234,0.212301,0.190890,0.007403,0.002298,0.032219,0.005556,0.010834,0.005198,0.055941,0.003089,0.004960,0.007929,0.033703,0.013003,0.013667,negative
